"weight";"word";"color";"url"
"25";"Agilität";"";""
"25";"Disziplin";"";""
"25";"Ergebnis";"";""
"25";"Flexibilität";"";""
"25";"Fortschritt";"";""
"25";"Geld";"";""
"25";"Know-How";"";""
"25";"Kommunikation";"";""
"25";"Motivation";"";""
"25";"Planung";"";""
"25";"Problemlösung";"";""
"25";"Ressourcen";"";""
"25";"Routine";"";""
"25";"Skills";"";""
"25";"soziales System";"";""
"25";"Ziel";"";""
